time	246.180	iPose	4	estExtTcpFT	-6.9923	0.0262	-5.2220	0.3748	0.7081	0.0691	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.190	iPose	4	estExtTcpFT	-6.9923	0.0262	-5.2220	0.3748	0.7081	0.0691	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.200	iPose	4	estExtTcpFT	-6.9781	0.0420	-5.2278	0.3763	0.7076	0.0728	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.210	iPose	4	estExtTcpFT	-6.9781	0.0420	-5.2278	0.3763	0.7076	0.0728	NI	3.1595	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.220	iPose	4	estExtTcpFT	-6.9986	0.0307	-5.2115	0.3762	0.7085	0.0734	NI	3.1420	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.230	iPose	4	estExtTcpFT	-6.9986	0.0307	-5.2115	0.3762	0.7085	0.0734	NI	2.9200	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.240	iPose	4	estExtTcpFT	-6.9874	0.0924	-5.2231	0.3801	0.7086	0.0844	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.250	iPose	4	estExtTcpFT	-6.9874	0.0924	-5.2231	0.3801	0.7086	0.0844	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.260	iPose	4	estExtTcpFT	-6.9896	0.0505	-5.2258	0.3768	0.7089	0.0785	NI	2.7580	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.270	iPose	4	estExtTcpFT	-6.9896	0.0505	-5.2258	0.3768	0.7089	0.0785	NI	3.1585	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.280	iPose	4	estExtTcpFT	-6.9948	0.0612	-5.2212	0.3774	0.7093	0.0794	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.290	iPose	4	estExtTcpFT	-6.9948	0.0612	-5.2212	0.3774	0.7093	0.0794	NI	3.1624	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.300	iPose	4	estExtTcpFT	-6.9986	0.0349	-5.2151	0.3751	0.7094	0.0754	NI	3.0837	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.310	iPose	4	estExtTcpFT	-6.9986	0.0349	-5.2151	0.3751	0.7094	0.0754	NI	3.1602	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.320	iPose	4	estExtTcpFT	-6.9886	0.0306	-5.2182	0.3757	0.7084	0.0757	NI	3.1508	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.330	iPose	4	estExtTcpFT	-6.9886	0.0306	-5.2182	0.3757	0.7084	0.0757	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
